Date;WTI_Spot;Copper_Spot;Lithium_Spot;Aluminium_Spot;Steel_Spot;Nickel_Spot;Cobalt_Spot
2023-11-29;77,860001;3,786000;47,970001;2171,500000;1044,000000;273,450012;0,450000
2023-11-30;75,959999;3,829000;47,669998;2160,250000;1044,000000;265,920013;0,450000
2023-12-01;74,070000;3,909000;48,299999;2174,500000;1039,000000;272,420013;0,450000
2023-12-04;73,040001;3,820500;46,830002;2148,750000;1039,000000;267,059998;0,450000
2023-12-05;72,320000;3,772500;45,869999;2126,000000;1028,000000;257,660004;0,450000
2023-12-06;69,379997;3,716500;47,080002;2109,750000;1061,000000;258,730011;0,458480
2023-12-07;69,339996;3,784500;47,970001;2092,500000;1070,000000;263,649994;0,450000
2023-12-08;71,230003;3,820000;48,150002;2109,000000;1070,000000;268,619995;0,450000
2023-12-11;71,320000;3,780000;47,750000;2093,250000;1072,000000;265,410004;0,450000
2023-12-12;68,610001;3,786000;47,070000;2093,250000;1067,000000;264,230011;0,450000
2023-12-13;69,470001;3,786000;48,290001;2113,500000;1067,000000;263,600006;0,463200
2023-12-14;71,580002;3,888500;49,639999;2175,000000;1068,000000;271,709991;0,465000
2023-12-15;71,430000;3,885000;49,320000;2207,500000;1068,000000;274,399994;0,465000
2023-12-18;72,470001;3,848000;49,020000;2237,750000;1070,000000;263,869995;0,465000
2023-12-19;73,440002;3,896000;49,910000;2211,250000;1065,000000;267,760010;0,465000
2023-12-20;74,220001;3,901500;48,430000;2187,750000;1074,000000;269,450012;0,450000
2023-12-21;73,889999;3,908500;49,549999;2184,250000;1074,000000;270,059998;0,450000
2023-12-22;73,559998;3,895500;50,240002;2268,000000;1074,000000;263,959991;0,450000
2023-12-26;75,570000;3,895500;50,669998;2251,500000;1078,000000;263,959991;0,440000
2023-12-27;74,110001;3,943500;50,540001;2327,500000;1146,000000;270,670013;0,440000
2023-12-28;71,769997;3,913000;51,910000;2319,000000;1149,000000;267,440002;0,440000
2023-12-29;71,650002;3,880500;50,939999;2332,250000;1135,000000;265,329987;0,460490
2024-01-02;70,379997;3,869000;50,290001;2278,750000;1127,000000;264,579987;0,461900
2024-01-03;72,699997;3,847500;49,250000;2251,000000;1120,000000;261,850006;0,461900
2024-01-04;72,190002;3,831000;48,480000;2218,250000;1099,000000;256,190002;0,445000
2024-01-05;73,809998;3,794500;48,419998;2203,000000;1090,000000;261,109985;0,445000
2024-01-08;70,769997;3,799500;48,529999;2168,500000;1080,000000;260,089996;0,464050
2024-01-09;72,239998;3,748500;47,459999;2182,500000;1083,000000;259,940002;0,445000
2024-01-10;71,370003;3,781000;47,110001;2178,500000;1078,000000;262,390015;0,447900
2024-01-11;72,019997;3,776500;47,549999;2179,750000;1075,000000;262,410004;0,445000
2024-01-12;72,680000;3,740000;46,810001;2167,500000;1076,000000;261,359985;0,458560
2024-01-16;72,400002;3,766500;45,970001;2161,750000;1073,000000;258,059998;0,409900
2024-01-17;72,559998;3,732500;44,709999;2148,750000;1070,000000;256,920013;0,405000
2024-01-18;74,080002;3,745000;45,060001;2136,500000;1070,000000;258,130005;0,403240
2024-01-19;73,410004;3,787000;44,639999;2127,500000;1070,000000;256,200012;0,370000
2024-01-22;75,190002;3,764000;43,919998;2127,500000;1070,000000;255,589996;0,370000
2024-01-23;74,370003;3,790500;44,080002;2184,250000;1070,000000;260,470001;0,375000
2024-01-24;75,089996;3,882500;44,189999;2186,250000;1083,000000;265,950012;0,375000
2024-01-25;77,360001;3,865500;43,360001;2194,500000;1077,000000;266,670013;0,437000
2024-01-26;78,010002;3,850500;43,439999;2226,000000;1077,000000;267,890015;0,437000
2024-01-29;76,779999;3,873000;43,330002;2219,500000;1077,000000;262,170013;0,437000
2024-01-30;77,820000;3,906500;42,360001;2227,500000;1079,000000;263,269989;0,440900
2024-01-31;75,849998;3,902500;41,450001;2235,500000;963,000000;259,410004;0,493500
2024-02-01;73,820000;3,852500;41,869999;2209,250000;970,000000;258,799988;0,493500
2024-02-02;72,279999;3,821500;40,529999;2196,750000;967,000000;258,769989;0,520000
2024-02-05;72,779999;3,772000;39,450001;2176,750000;967,000000;255,000000;0,495900
2024-02-06;73,309998;3,782500;41,080002;2199,000000;969,000000;253,449997;0,495900
2024-02-07;73,860001;3,737500;41,209999;2188,500000;953,000000;255,119995;0,495900
2024-02-08;76,220001;3,705500;41,689999;2189,750000;945,000000;255,240005;0,403500
2024-02-09;76,839996;3,686000;41,840000;2182,000000;945,000000;254,050003;0,403500
2024-02-12;76,919998;3,728500;42,520000;2191,250000;933,000000;256,130005;0,453100
2024-02-13;77,870003;3,714000;41,000000;2186,000000;933,000000;259,940002;0,453100
2024-02-14;76,639999;3,700500;41,759998;2202,000000;926,000000;261,269989;0,453100
2024-02-15;78,029999;3,756500;42,389999;2186,500000;929,000000;259,779999;0,380100
2024-02-16;79,190002;3,838000;43,540001;2176,250000;929,000000;261,390015;0,489000
2024-02-20;78,180000;3,866500;42,119999;2148,500000;925,000000;261,190002;0,489000
2024-02-21;77,910004;3,874500;42,730000;2175,500000;922,000000;270,739990;0,489000
2024-02-22;78,610001;3,897500;42,759998;2144,250000;922,000000;278,059998;0,489000
2024-02-23;76,489998;3,882000;43,029999;2131,250000;922,000000;279,670013;0,464900
2024-02-26;77,580002;3,824000;43,540001;2129,250000;922,000000;274,160004;0,476650
2024-02-27;78,870003;3,831000;44,250000;2131,750000;922,000000;278,859985;0,470000
2024-02-28;78,540001;3,827500;44,470001;2132,000000;801,000000;281,049988;0,470000
2024-02-29;78,260002;3,834500;46,060001;2167,500000;795,000000;285,820007;0,470000
2024-03-01;79,970001;3,855000;47,160000;2188,500000;790,000000;282,040009;0,492800
2024-03-04;78,739998;3,852000;45,770000;2174,750000;789,000000;286,390015;0,492800
2024-03-05;78,150002;3,844000;43,369999;2166,250000;785,000000;283,290009;0,492800
2024-03-06;79,129997;3,870500;44,639999;2189,750000;802,000000;282,540009;0,491000
2024-03-07;78,930000;3,919500;44,759998;2201,500000;813,000000;287,079987;0,509500
2024-03-08;78,010002;3,885000;44,180000;2193,500000;814,000000;287,820007;0,509500
2024-03-11;77,930000;3,922500;46,110001;2210,500000;808,000000;293,720001;0,500000
2024-03-12;77,559998;3,925000;46,500000;2216,500000;800,000000;296,660004;0,500000
2024-03-13;79,720001;4,052500;46,470001;2211,000000;787,000000;293,519989;0,556500
2024-03-14;81,260002;4,037000;45,340000;2193,000000;793,000000;289,140015;0,556500
2024-03-15;81,040001;4,112500;45,340000;2214,000000;792,000000;289,040009;0,556500
2024-03-18;82,720001;4,114500;46,110001;2213,500000;799,000000;285,700012;0,487750
2024-03-19;83,470001;4,058500;45,689999;2203,500000;795,000000;278,040009;0,487750
2024-03-20;81,680000;4,038500;46,650002;2212,750000;794,000000;279,600006;0,487750
2024-03-21;81,070000;4,046500;46,070000;2237,000000;794,000000;280,390015;0,487750
2024-03-22;80,629997;3,996000;45,220001;2251,250000;794,000000;275,730011;0,487750
2024-03-25;81,949997;4,007000;44,740002;2268,000000;789,000000;270,549988;0,487750
2024-03-26;81,620003;3,996000;44,700001;2246,000000;789,000000;265,720001;0,490000
2024-03-27;81,349998;3,992500;45,400002;2247,000000;865,000000;265,429993;0,490000
2024-03-28;83,169998;4,003500;45,290001;2284,250000;860,000000;267,609985;0,490000
2024-04-01;83,709999;4,046000;45,580002;2289,250000;863,000000;267,609985;0,490000
2024-04-02;85,150002;4,070000;45,360001;2326,500000;879,000000;272,000000;0,490000
2024-04-03;85,430000;4,193000;45,810001;2372,000000;860,000000;277,049988;0,512500
2024-04-04;86,589996;4,246500;45,259998;2386,750000;853,000000;282,950012;0,512500
2024-04-05;86,910004;4,239500;44,970001;2395,250000;853,000000;284,660004;0,512500
2024-04-08;86,430000;4,277000;45,730000;2405,500000;847,000000;285,390015;0,512500
2024-04-09;85,230003;4,286000;46,639999;2407,250000;845,000000;291,519989;0,580000
2024-04-10;86,209999;4,282000;45,299999;2397,250000;845,000000;294,049988;0,525000
2024-04-11;85,019997;4,252000;45,840000;2398,750000;850,000000;285,269989;0,574050
2024-04-12;85,660004;4,257500;44,080002;2436,250000;845,000000;285,029999;0,574050
2024-04-15;85,410004;4,379000;44,029999;2521,250000;845,000000;285,679993;0,618400
2024-04-16;85,360001;4,305500;42,740002;2515,750000;845,000000;283,709991;0,593500
2024-04-17;82,690002;4,342500;43,150002;2590,500000;840,000000;291,940002;0,593000
2024-04-18;82,730003;4,440500;42,910000;2601,500000;840,000000;297,190002;0,593000
2024-04-19;83,139999;4,502000;42,419998;2680,000000;843,000000;309,619995;0,593000
2024-04-22;82,849998;4,500500;42,330002;2660,750000;843,000000;316,230011;0,567500
2024-04-23;83,360001;4,490500;42,340000;2572,000000;843,000000;304,350006;0,570000
2024-04-24;82,809998;4,467000;41,889999;2600,750000;810,000000;303,429993;0,570000
2024-04-25;83,570000;4,570500;42,200001;2526,000000;812,000000;306,709991;0,580000
2024-04-26;83,849998;4,569000;42,810001;2554,750000;821,000000;305,809998;0,590000
2024-04-29;82,629997;4,659000;44,919998;2566,000000;828,000000;306,440002;0,590000
2024-04-30;81,930000;4,564500;43,820000;2561,250000;813,000000;307,869995;0,590000
2024-05-01;79,000000;4,552500;44,060001;2537,750000;810,000000;301,970001;0,590000
2024-05-02;78,949997;4,494000;45,630001;2491,750000;810,000000;298,160004;0,624250
2024-05-03;78,110001;4,573500;46,000000;2512,250000;813,000000;307,529999;0,624250
2024-05-06;78,480003;4,634500;46,330002;2554,250000;779,000000;307,529999;0,624250
2024-05-07;78,379997;4,625500;46,070000;2527,000000;785,000000;307,829987;0,624250
2024-05-08;78,989998;4,562000;45,529999;2503,750000;780,000000;302,089996;0,683900
2024-05-09;79,260002;4,607500;46,459999;2510,500000;785,000000;304,769989;0,683900
2024-05-10;78,260002;4,693500;44,939999;2488,250000;780,000000;303,679993;0,683900
2024-05-13;79,120003;4,804500;45,130001;2493,750000;781,000000;308,109985;0,683900
2024-05-14;78,019997;4,953500;45,790001;2491,500000;783,000000;305,540009;0,683900
2024-05-15;78,629997;4,969500;44,919998;2533,500000;783,000000;312,179993;0,683900
2024-05-16;79,230003;4,892000;45,139999;2529,000000;786,000000;317,149994;0,683900
2024-05-17;80,059998;5,057000;45,799999;2533,500000;787,000000;337,579987;0,683900
2024-05-20;79,800003;5,087500;45,639999;2557,500000;789,000000;345,989990;0,673000
2024-05-21;79,260002;5,119000;45,119999;2651,000000;791,000000;340,890015;0,700000
2024-05-22;77,570000;4,867500;44,810001;2568,000000;789,000000;325,779999;0,650300
2024-05-23;76,870003;4,816500;43,849998;2550,250000;789,000000;321,269989;0,606000
2024-05-24;77,720001;4,778500;44,290001;2588,250000;789,000000;323,940002;0,621200
2024-05-28;79,830002;4,875500;44,029999;2654,750000;791,000000;327,239990;0,621200
2024-05-29;79,230003;4,805500;43,360001;2703,500000;779,000000;327,459991;0,621200
2024-05-30;77,910004;4,672000;43,709999;2648,000000;772,000000;320,609985;0,621200
2024-05-31;76,989998;4,610000;43,459999;2591,500000;761,000000;314,950012;0,640000
2024-06-03;74,220001;4,677000;43,639999;2601,750000;751,000000;310,200012;0,640000
2024-06-04;73,250000;4,548000;43,689999;2599,500000;741,000000;304,440002;0,640000
2024-06-05;74,070000;4,619500;44,080002;2558,250000;742,000000;291,890015;0,613000
2024-06-06;75,550003;4,691000;43,910000;2592,750000;730,000000;295,739990;0,620000
2024-06-07;75,529999;4,494500;42,669998;2507,750000;728,000000;287,890015;0,620000
2024-06-10;77,739998;4,556500;42,840000;2499,500000;725,000000;285,679993;0,621860
2024-06-11;77,900002;4,523000;42,299999;2459,250000;728,000000;284,690002;0,605400
2024-06-12;78,500000;4,581500;42,349998;2496,750000;733,000000;288,899994;0,605400
2024-06-13;78,620003;4,507500;41,400002;2477,000000;735,000000;282,480011;0,605400
2024-06-14;78,449997;4,551000;40,709999;2440,750000;735,000000;281,290009;0,553500
2024-06-17;80,330002;4,521500;41,020000;2425,500000;735,000000;279,279999;0,553500
2024-06-18;81,570000;4,562000;41,200001;2416,500000;732,000000;276,480011;0,553500
2024-06-20;82,169998;4,618000;40,090000;2441,750000;725,000000;278,510010;0,553500
2024-06-21;80,730003;4,494000;39,570000;2432,250000;721,000000;275,369995;0,553500
2024-06-24;81,629997;4,527000;39,669998;2423,000000;717,000000;276,769989;0,553500
2024-06-25;80,830002;4,381000;38,980000;2421,250000;717,000000;274,119995;0,553500
2024-06-26;80,900002;4,367500;40,160000;2434,500000;675,000000;272,250000;0,576800
2024-06-27;81,739998;4,328500;39,430000;2436,000000;676,000000;272,989990;0,576800
2024-06-28;81,540001;4,390500;38,810001;2457,250000;674,000000;276,089996;0,534900
2024-07-01;83,379997;4,426500;38,980000;2444,250000;674,000000;276,910004;0,534900
2024-07-02;82,809998;4,429500;39,000000;2450,000000;670,000000;271,119995;0,534900
2024-07-03;83,879997;4,541000;40,490002;2483,750000;669,000000;276,239990;0,534900
2024-07-05;83,160004;4,658500;40,099998;2457,500000;675,000000;276,540009;0,534900
2024-07-08;82,330002;4,622000;40,049999;2456,250000;673,000000;278,679993;0,512000
2024-07-09;81,410004;4,578000;39,470001;2420,250000;670,000000;273,559998;0,517000
2024-07-10;82,099998;4,607500;39,980000;2400,000000;669,000000;269,739990;0,517000
2024-07-11;82,620003;4,508500;40,860001;2390,250000;666,000000;268,649994;0,517000
2024-07-12;82,209999;4,598500;41,419998;2388,250000;665,000000;269,640015;0,517000
2024-07-15;81,910004;4,529000;40,509998;2362,000000;662,000000;266,869995;0,543900
2024-07-16;80,760002;4,444000;41,310001;2314,500000;660,000000;265,070007;0,543900
2024-07-17;82,849998;4,399000;40,470001;2313,250000;659,000000;262,929993;0,543900
2024-07-18;82,820000;4,266000;40,099998;2292,750000;659,000000;262,339996;0,543900
2024-07-19;80,129997;4,219000;40,009998;2263,500000;657,000000;259,640015;0,543900
2024-07-22;79,779999;4,180500;40,090000;2210,500000;657,000000;258,329987;0,543900
2024-07-23;76,959999;4,146000;39,150002;2211,500000;655,000000;255,589996;0,543900
2024-07-24;77,589996;4,099000;37,959999;2219,000000;658,000000;252,449997;0,523300
2024-07-25;78,279999;4,112500;38,389999;2188,000000;664,000000;251,520004;0,523300
2024-07-26;77,160004;4,104500;38,990002;2212,000000;664,000000;252,029999;0,573100
2024-07-29;75,809998;4,062000;38,439999;2163,500000;664,000000;252,470001;0,563200
2024-07-30;74,730003;4,063000;38,240002;2125,000000;666,000000;256,140015;0,563200
2024-07-31;77,910004;4,160000;39,169998;2189,000000;704,000000;264,700012;0,563200
2024-08-01;76,309998;4,066500;37,950001;2176,250000;688,000000;259,480011;0,500000
2024-08-02;73,519997;4,084000;37,290001;2155,000000;681,000000;259,369995;0,500000
2024-08-05;72,940002;3,984000;36,270000;2134,750000;687,000000;259,309998;0,518300
2024-08-06;73,199997;4,011500;35,939999;2181,000000;685,000000;261,079987;0,530000
2024-08-07;75,230003;3,937500;35,680000;2177,250000;684,000000;259,829987;0,530000
2024-08-08;76,190002;3,945000;36,290001;2167,000000;678,000000;257,570007;0,530000
2024-08-09;76,839996;3,980000;36,160000;2182,250000;680,000000;257,950012;0,553400
2024-08-12;80,059998;4,055000;35,520000;2199,000000;678,000000;261,359985;0,500000
2024-08-13;78,349998;4,036000;36,349998;2211,000000;676,000000;261,029999;0,500000
2024-08-14;76,980003;4,025000;35,580002;2211,000000;660,000000;260,269989;0,500000
2024-08-15;78,160004;4,139000;36,360001;2237,000000;660,000000;260,920013;0,500000
2024-08-16;76,650002;4,127500;36,380001;2235,500000;656,000000;261,779999;0,500000
2024-08-19;74,370003;4,166500;36,740002;2308,750000;662,000000;266,269989;0,500000
2024-08-20;74,040001;4,149500;36,500000;2357,000000;662,000000;272,220001;0,500000
2024-08-21;71,930000;4,181500;37,799999;2346,750000;672,000000;270,250000;0,550000
2024-08-22;73,010002;4,141000;36,939999;2350,250000;672,000000;265,250000;0,550000
2024-08-23;74,830002;4,194500;37,709999;2419,500000;672,000000;267,880005;0,523400
2024-08-26;77,419998;4,211500;37,509998;2412,500000;670,000000;267,880005;0,523400
2024-08-27;75,529999;4,230500;37,320000;2418,250000;671,000000;273,769989;0,539200
2024-08-28;74,519997;4,145000;36,709999;2363,000000;730,000000;271,739990;0,597000
2024-08-29;75,910004;4,147500;37,400002;2344,750000;725,000000;271,440002;0,597000
2024-08-30;73,550003;4,145000;37,910000;2342,500000;714,000000;267,570007;0,597000
2024-09-03;70,339996;4,032000;36,630001;2294,500000;700,000000;262,320007;0,533100
2024-09-04;69,199997;4,019500;36,720001;2293,000000;689,000000;258,260010;0,533100
2024-09-05;69,150002;4,077500;36,740002;2269,500000;699,000000;255,899994;0,533100
2024-09-06;67,669998;4,014500;35,009998;2258,000000;700,000000;252,889999;0,430000
2024-09-09;68,709999;4,084500;35,369999;2257,500000;700,000000;253,440002;0,430000
2024-09-10;65,750000;4,040500;35,090000;2259,500000;700,000000;251,100006;0,470000
2024-09-11;67,309998;4,083000;37,709999;2300,000000;700,000000;257,269989;0,554700
2024-09-12;68,970001;4,133000;37,680000;2334,500000;698,000000;257,970001;0,600000
2024-09-13;68,650002;4,175000;37,139999;2380,000000;698,000000;255,179993;0,600000
2024-09-16;70,089996;4,213000;37,279999;2437,500000;698,000000;260,420013;0,600000
2024-09-17;71,190002;4,213500;37,250000;2430,250000;700,000000;258,850006;0,600000
2024-09-18;70,910004;4,238000;36,810001;2437,500000;703,000000;259,579987;0,596500
2024-09-19;71,949997;4,286000;37,630001;2463,250000;705,000000;261,260010;0,557620
2024-09-20;71,919998;4,281500;36,770000;2402,250000;704,000000;264,089996;0,600000
2024-09-23;70,370003;4,289000;37,259998;2408,000000;704,000000;264,510010;0,600000
2024-09-24;71,559998;4,429500;39,470001;2484,500000;704,000000;267,070007;0,600000
2024-09-25;69,690002;4,428000;38,939999;2451,750000;726,000000;268,450012;0,600000
2024-09-26;67,669998;4,581000;41,110001;2543,000000;735,000000;267,420013;0,622500
2024-09-27;68,180000;4,541000;42,509998;2579,000000;734,000000;271,480011;0,622500
2024-09-30;68,169998;4,496000;43,590000;2534,250000;735,000000;279,700012;0,622500
2024-10-01;69,830002;4,535500;44,110001;2564,750000;727,000000;282,640015;0,641250
2024-10-02;70,099998;4,596000;45,400002;2580,500000;715,000000;289,739990;0,641250
2024-10-03;73,709999;4,502000;44,490002;2551,250000;724,000000;280,589996;0,641250
2024-10-04;74,379997;4,522500;46,070000;2583,750000;724,000000;286,989990;0,641250
2024-10-07;77,139999;4,519000;48,970001;2590,500000;721,000000;288,019989;0,650000
2024-10-08;73,570000;4,412000;46,910000;2496,250000;711,000000;283,809998;0,650000
2024-10-09;73,239998;4,355000;45,730000;2463,000000;700,000000;277,440002;0,650000
2024-10-10;75,849998;4,385000;45,740002;2520,750000;701,000000;280,399994;0,650000
2024-10-11;75,559998;4,451500;44,900002;2569,750000;705,000000;285,880005;0,650000
