car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
MERCEDES-BENZ CLA Shooting Brake 180 Urban 7G-DCT,16500,130000,122,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-shooting-brake-180-urban-7g-dct-12845928
AUDI S3 Sportback 2.0 TFSI quattro S-tronic,13900,189000,301,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-s3-sportback-20-tfsi-quattro-s-tronic-12849101
AUDI A1 Sportback 1.0 TFSI,11000,86000,95,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a1-sportback-10-tfsi-12849075
MERCEDES-BENZ V 300 d extralang Swiss Edition AMG Line 4Matic 9G-Tronic,54880,85000,239,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-v-300-d-extralang-swiss-edition-amg-line-4matic-9g-tronic-12848661
VW T-Roc 2.0 TSI R-Line DSG 4Motion,38900,50,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-t-roc-20-tsi-r-line-dsg-4motion-12847951
BMW M340i xDrive 48V Steptronic M Sport Pro,67800,8500,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340i-xdrive-48v-steptronic-m-sport-pro-12844941
TOYOTA C-HR Hybrid 2.0 GR Sport Premiere AWD-i,37900,20200,198,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-c-hr-hybrid-20-gr-sport-premiere-awd-i-12850462
BMW X3 20d xDrive,79500,100,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-20d-xdrive-12849578
TOYOTA Corolla Touring Sports Hybrid 2.0 Trend,42350,20,178,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-corolla-touring-sports-hybrid-20-trend-12849555
CITROEN C3 1.2 Turbo You,15990,30,100,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/citroen-c3-12-turbo-you-12842190
BMW X1 23d xDrive,59900,7700,211,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-23d-xdrive-12847611
MERCEDES-BENZ GLA 200 Night Star,13800,112000,156,Benzin,08.2017,5.9,Manuell,https://www.autoscout24.ch/de/d/mercedes-benz-gla-200-night-star-12824479
MERCEDES-BENZ V 300 d lang Avantgarde 4Matic 9G-Tronic,50000,75500,239,Diesel,02.2021,9.3,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-v-300-d-lang-avantgarde-4matic-9g-tronic-12819250
ALFA ROMEO MiTo 1.4 TB SBK Limited Edition,6800,89500,170,Benzin,10.2013,6.0,Manuell,https://www.autoscout24.ch/de/d/alfa-romeo-mito-14-tb-sbk-limited-edition-12811911
PORSCHE 911 Targa 4S,89000,74000,420,Benzin,09.2016,9.0,Automat,https://www.autoscout24.ch/de/d/porsche-911-targa-4s-12833883
MAZDA MX-5 Skyactiv-G 2.0L / 184PS Homura,38400,2900,184,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mazda-mx-5-skyactiv-g-20l-184ps-homura-12820959
BMW 330e x DriveTouring M Sport Steptronic,26400,96780,292,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-330e-x-drivetouring-m-sport-steptronic-12829195
BMW M4 Coupé Competition M xDrive,77900,44000,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m4-coupe-competition-m-xdrive-12815915
MERCEDES-BENZ V 300 d lang Swiss Edition 4Matic 9G-Tronic,59900,49700,239,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-v-300-d-lang-swiss-edition-4matic-9g-tronic-12807150
SUZUKI Alto 1.0 GL Barry Automatic,4900,13000,68,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/suzuki-alto-10-gl-barry-automatic-12812099
VW Golf 1.5 eTSI mHEV ACT Style DSG,21500,95000,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-15-etsi-mhev-act-style-dsg-12847437
SEAT Ibiza 1.0 EcoTSI Style,17300,25000,110,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/seat-ibiza-10-ecotsi-style-12847598
SKODA Elroq 85 Sportline,42900,1100,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-sportline-12847562
BMW X7 xDrive 48V 40d M Sport Steptronic,149999,21,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x7-xdrive-48v-40d-m-sport-steptronic-12841626
RENAULT Kadjar 1.3 16V Turbo Life,12900,31600,140,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-kadjar-13-16v-turbo-life-12840909
BMW M3 Touring xDrive Competition M,128999,21,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m3-touring-xdrive-competition-m-12840715
BMW 550e xDrive Touring M Sport Pro Steptronic,119999,21,489,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-550e-xdrive-touring-m-sport-pro-steptronic-12840353
BMW 320d xDrive 48V Touring Steptronic M Sport,56900,24900,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-320d-xdrive-48v-touring-steptronic-m-sport-12846568
BMW 123 xDrive M Sport Steptronic,42800,17500,218,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-123-xdrive-m-sport-steptronic-12846547
VW Tiguan 2.0 TSI R DSG,44500,19900,319,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tsi-r-dsg-12839913
BMW M135 xDrive M Sport Pro,65900,10,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135-xdrive-m-sport-pro-12839862
PORSCHE 911 Carrera 4S Cabriolet PDK,124900,46000,450,Benzin,05.2019,11.3,Halbautomatik,https://www.autoscout24.ch/de/d/porsche-911-carrera-4s-cabriolet-pdk-12836001
MINI Countryman John Cooper Works ALL4 Steptronic,19900,76800,231,Benzin,08.2017,6.9,Automat,https://www.autoscout24.ch/de/d/mini-countryman-john-cooper-works-all4-steptronic-12835901
MERCEDES-BENZ GLC 63 S AMG 4Matic 9G-Tronic,69800,64300,510,Benzin,11.2019,13.4,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-glc-63-s-amg-4matic-9g-tronic-12834889
BMW M550d xDrive Touring Steptronic,9200,264000,381,Diesel,02.2013,6.4,Automat,https://www.autoscout24.ch/de/d/bmw-m550d-xdrive-touring-steptronic-12819298
KGM-SsangYong Rexton 2.2 CRDi Black 4WD AT,45900,15140,201,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/kgm-ssangyong-rexton-22-crdi-black-4wd-at-12811917
VW Tiguan Allspace 2.0TSI R-Line 4Motion DSG,37800,56958,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20tsi-r-line-4motion-dsg-12830113
MERCEDES-BENZ C 220 d Swiss Star AMG Line 4M 9G-Tronic,33000,85000,194,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-220-d-swiss-star-amg-line-4m-9g-tronic-12829229
MERCEDES-BENZ GLA 250 AMG Line 4Matic 7G-DCT,24000,102000,211,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gla-250-amg-line-4matic-7g-dct-12814940
SKODA Octavia Combi 2.0 TSI DSG RS,32000,56000,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tsi-dsg-rs-12807123
RENAULT Mégane 2.0 16V Turbo Sport,16900,75600,225,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-megane-20-16v-turbo-sport-12818416
BMW X3 xDrive 48V 20d M Sport,69900,10,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-48v-20d-m-sport-12839510
BMW X1 sDrive 18i,52900,10,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-sdrive-18i-12839495
BMW X1 xDrive 30e M Sport,65900,10,326,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-30e-m-sport-12839487
SUBARU Outback 2.5i Crossroad 4x4,28800,81500,169,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/subaru-outback-25i-crossroad-4x4-12846499
BMW M135 xDrive,64900,10,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m135-xdrive-12839447
BMW X1 xDrive 25e,55900,10,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-25e-12839421
SKODA Elroq 85 Sportline 4x4,49990,20,286,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-elroq-85-sportline-4x4-12846469
MAZDA CX-60 e-Skyactiv PHEV 327 AWD Takumi (CH),39900,24000,327,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mazda-cx-60-e-skyactiv-phev-327-awd-takumi-ch-12839268
"MERCEDES-BENZ C 220 d T 4Matic AMG Line (CH) MSI+ ""Greymatte""",37900,79000,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-220-d-t-4matic-amg-line-ch-msi-greymatte-12838983
MERCEDES-BENZ GLA 45 S AMG 4Matic+ 8G-Speedshift DCT (CH),43900,81000,421,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gla-45-s-amg-4matic-8g-speedshift-dct-ch-12838978
MERCEDES-BENZ A 35 AMG 4Matic Edition 1 Speedshift,34900,37000,306,Benzin,12.2019,7.6,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-a-35-amg-4matic-edition-1-speedshift-12845015
VW Golf Cabriolet 1800 Classic-Line Leder,13800,174000,98,Benzin,04.1992,N/A,Manuell,https://www.autoscout24.ch/de/d/vw-golf-cabriolet-1800-classic-line-leder-12832063
MITSUBISHI ASX 2.2 DID Navigator 4WD Automatic,12800,80000,150,Diesel,02.2015,5.8,Automat,https://www.autoscout24.ch/de/d/mitsubishi-asx-22-did-navigator-4wd-automatic-12827099
MINI Cooper John Cooper Works,14500,70500,211,Benzin,11.2013,6.6,Manuell,https://www.autoscout24.ch/de/d/mini-cooper-john-cooper-works-12832926
ALFA ROMEO Giulia 2.0 Veloce Q4 Automatic,21500,111800,280,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alfa-romeo-giulia-20-veloce-q4-automatic-12829202
SKODA Superb Combi 2.0 TSI Style DSG 4x4,24900,86000,280,Benzin,09.2025,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-superb-combi-20-tsi-style-dsg-4x4-12818645
ALFA ROMEO 159 Sportwagon 1.8 TBi TI,13500,144000,200,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/alfa-romeo-159-sportwagon-18-tbi-ti-12817553
VW Golf 1.6 Automatic,4000,160800,100,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-16-automatic-12812797
VW Passat Variant 3.2 V6 FSI Comfortline 4Motion,2900,249000,250,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-passat-variant-32-v6-fsi-comfortline-4motion-12812315
MERCEDES-BENZ CLA Shooting Brake 250 Sport 4Matic 7G-DCT,23800,48000,218,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-shooting-brake-250-sport-4matic-7g-dct-12824376
BMW M440i xDrive 48V Coupé Steptronic (CH),39900,75000,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m440i-xdrive-48v-coupe-steptronic-ch-12838968
BMW X2 xDrive M35i M Sport Pro (CH),48900,48000,300,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x2-xdrive-m35i-m-sport-pro-ch-12838961
AUDI Q5 Sportback 40 TDI Blackedition quattro S-tronic S-Line (CH),42900,99000,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q5-sportback-40-tdi-blackedition-quattro-s-tronic-s-line-ch-12838954
MERCEDES-BENZ CLA Shooting Brake 250 4Matic 7G-DCT AMG Line (CH) + 1.8T AHK,28900,120000,224,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-shooting-brake-250-4matic-7g-dct-amg-line-ch-18t-ahk-12838943
AUDI RS3 Limousine 2.5 TSI quattro S-tronic,70900,5800,400,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs3-limousine-25-tsi-quattro-s-tronic-12844456
TOYOTA C-HR Hybrid 2.0 Trend AWD-i,34900,39300,198,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/toyota-c-hr-hybrid-20-trend-awd-i-12844390
AUDI A3 Sportback 35 TFSI S line Attraction,49990,25,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-35-tfsi-s-line-attraction-12844357
BENTLEY Continental Flying Spur 6.0 Speed 610PS,27900,155000,610,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bentley-continental-flying-spur-60-speed-610ps-12837353
DACIA Duster TCe 150 Extreme EDC 4x2,20900,33700,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-duster-tce-150-extreme-edc-4x2-12837185
AUDI A3 Sportback 35 TFSI S line Attraction,66990,25,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-35-tfsi-s-line-attraction-12844187
SKODA Octavia Combi 2.0 TDI Scout 4x4 DSG,15950,112000,184,Diesel,02.2015,5.1,Halbautomatik,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-scout-4x4-dsg-12822147
CUPRA Ateca 2.0TSI 4Drive DSG,29000,105000,300,Benzin,11.2020,9.0,Halbautomatik,https://www.autoscout24.ch/de/d/cupra-ateca-20tsi-4drive-dsg-12818485
KIA Ceed GT 1.6 T-GDi GT DCT,43000,13000,204,Benzin,05.2023,6.8,Halbautomatik,https://www.autoscout24.ch/de/d/kia-ceed-gt-16-t-gdi-gt-dct-12817078
ALPINE Alpine A110 Pure,47900,35000,252,Benzin,05.2019,6.9,Halbautomatik,https://www.autoscout24.ch/de/d/alpine-alpine-a110-pure-12809468
BMW X7 xDrive 48V 40d Steptronic - M Sport pro,79000,39000,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x7-xdrive-48v-40d-steptronic-m-sport-pro-12800177
MAZDA 6 Sportwagon SKYACTIV-G 194 Revolution Automat,19800,87600,194,Benzin,N/A,N/A,Automat,https://www.autoscout24.ch/de/d/mazda-6-sportwagon-skyactiv-g-194-revolution-automat-12797659
VW Tiguan 2.0 TDI SCR R-Line 4Motion DSG,23900,168000,200,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-r-line-4motion-dsg-12836271
PORSCHE Macan S PDK,38911,86000,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/porsche-macan-s-pdk-12836170
MERCEDES-BENZ ML 350 CDI 4Matic 7G-Tronic,13490,184000,231,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-ml-350-cdi-4matic-7g-tronic-12829119
JEEP Compass 2.0CRD Trailhawk AWD 9ATX,16399,101758,170,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/jeep-compass-20crd-trailhawk-awd-9atx-12815837
AUDI A3 Sportback 35 TFSI S line Attraction,66990,25,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a3-sportback-35-tfsi-s-line-attraction-12844187
HONDA HR-V 1.5 i-MMD Advance,25900,34446,131,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-12865240
HONDA HR-V 1.5 i-MMD Advance,25900,35795,131,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-12865238
SKODA Kodiaq 1.5 TSI mHEV Selection,57990,10,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-kodiaq-15-tsi-mhev-selection-12851306
AUDI RS4 Avant quattro tiptronic,51900,85120,450,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-rs4-avant-quattro-tiptronic-12859567
AUDI A6 Avant 40 TDI S line S-tronic - Panorama - Navi - Keyless - 360° Kamera - 204 PS,44800,18299,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-avant-40-tdi-s-line-s-tronic-panorama-navi-keyless-360-kamera-204-ps-12851837
VW ID.3 Pure Performance 45 kWh Pure,18900,56482,150,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-id3-pure-performance-45-kwh-pure-12853950
BMW 330d xDrive SAG Touring,33800,74400,296,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-330d-xdrive-sag-touring-12847301
SKODA Octavia Combi 2.0 TDI 150 Ambition DSG,15300,126000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-150-ambition-dsg-12847294
DACIA Bigster 1.8 Hybrid Journey,33590,5,158,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dacia-bigster-18-hybrid-journey-12851352
RENAULT Captur 1.2 T 16V Intens EDC,14000,76000,120,Benzin,02.2018,5.5,Halbautomatik,https://www.autoscout24.ch/de/d/renault-captur-12-t-16v-intens-edc-12811889
MERCEDES-BENZ G63 AMG,180000,26500,585,Benzin,01.2023,N/A,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-g63-amg-12830589
VW T5 Multivan Highline 2.5 TDI 4M,19990,337000,174,Diesel,12.2008,9.2,Manuell,https://www.autoscout24.ch/de/d/vw-t5-multivan-highline-25-tdi-4m-12830771
VW Polo 1.2 TSI Highline,6200,92000,90,Benzin,09.2013,5.1,Manuell,https://www.autoscout24.ch/de/d/vw-polo-12-tsi-highline-12858283
MERCEDES-BENZ C 43 AMG 4Matic 9G-Tronic,27900,154000,367,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-43-amg-4matic-9g-tronic-12853002
SKODA Octavia Combi 2.0 TDI Ambition 4x4 DSG,16500,132000,184,Diesel,03.2025,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-ambition-4x4-dsg-12851109
TESLA Model 3 Long Range Dual Motor AWD,18990,167188,462,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/tesla-model-3-long-range-dual-motor-awd-12844045
DODGE Ram,19999,45000,N/A,N/A,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/dodge-ram-12842329
PEUGEOT 508 SW 1.5 Blue HDi GT Pack EAT8,19000,81000,131,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/peugeot-508-sw-15-blue-hdi-gt-pack-eat8-12837222
AUDI A6 Limousine 3.0 TDI V6 quattro S-tronic,21955,130459,245,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-a6-limousine-30-tdi-v6-quattro-s-tronic-12833383
AUDI Q7 55 TFSI S line quattro tiptronic,117900,10,340,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q7-55-tfsi-s-line-quattro-tiptronic-12851337
BMW i3 (120Ah),24900,25000,170,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-i3-120ah-12844277
BMW M340d xDrive 48V Touring Steptronic Sport,43500,72100,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m340d-xdrive-48v-touring-steptronic-sport-12844276
BMW M440i xDrive 48V Gran Coupé M Sport PRO Steptronic,58900,19100,374,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m440i-xdrive-48v-gran-coupe-m-sport-pro-steptronic-12844275
BMW X1 xDrive 18d M Sport Steptronic,29800,32550,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-18d-m-sport-steptronic-12844274
BMW X3 xDrive M40i Steptronic,42900,67700,360,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-m40i-steptronic-12844273
OPEL Astra Sports Tourer 1.2 T 145 Edition S/S,11480,131500,145,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/opel-astra-sports-tourer-12-t-145-edition-s-s-12859882
CUPRA Terramar 1.5 eTSI DSG,35900,6300,150,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/cupra-terramar-15-etsi-dsg-12859086
RENAULT Mégane Grandtour 1.2 TCe 130 Bose EDC,13880,48500,132,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/renault-megane-grandtour-12-tce-130-bose-edc-12856415
PEUGEOT 508 SW 1.5 BlueHDi GT Line,19900,90000,131,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/peugeot-508-sw-15-bluehdi-gt-line-12862462
MERCEDES-BENZ GLA 200 Night Star 7G-DCT,20950,42000,156,Benzin,07.2019,8.2,Halbautomatik,https://www.autoscout24.ch/de/d/mercedes-benz-gla-200-night-star-7g-dct-12833329
BMW 118i advantage Hatch,17900,84000,140,Benzin,06.2020,7.0,Stufenlos,https://www.autoscout24.ch/de/d/bmw-118i-advantage-hatch-12831542
VW Polo 1.0 TSI BMT Comfortline DSG,16900,57000,115,Benzin,06.2020,N/A,Halbautomatik,https://www.autoscout24.ch/de/d/vw-polo-10-tsi-bmt-comfortline-dsg-12830730
AUDI RS4 Avant quattro tiptronic,82900,7500,450,Benzin,05.2024,10.3,Automat,https://www.autoscout24.ch/de/d/audi-rs4-avant-quattro-tiptronic-12825262
BMW X1 xDrive 18d Steptronic AHK Headup,17490,89000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x1-xdrive-18d-steptronic-ahk-headup-12826116
MERCEDES-BENZ GLC 250d Off-Road 4Matic 9G-Tronic,19900,164000,204,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-250d-off-road-4matic-9g-tronic-12820016
HYUNDAI Kona 1.6 GDi HEV Origo DCT,20000,76000,141,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/hyundai-kona-16-gdi-hev-origo-dct-12819959
MINI Cooper,11900,55000,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-cooper-12825202
VW Multivan 2.0 TSI Liberty DSG,55000,21000,204,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-multivan-20-tsi-liberty-dsg-12827321
LAND ROVER Range Rover 4.4 SDV8 Autobiography Automatic,27500,155000,340,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/land-rover-range-rover-44-sdv8-autobiography-automatic-12830623
SKODA Karoq 2.0 TSI SportLine 4x4 DSG *Panoramadach*Anhängevorrichtung*Abstandstempomat* 0,39200,19499,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-karoq-20-tsi-sportline-4x4-dsg-panoramadach-anhangevorrichtung-abstandstempomat-0-12851774
MERCEDES-BENZ G 63 AMG 9G-Tronic,235000,6000,584,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-g-63-amg-9g-tronic-12852168
MINI Countryman F60 2.0i Cooper S SAG ALL4,32900,44000,178,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mini-countryman-f60-20i-cooper-s-sag-all4-12859277
MERCEDES-BENZ GLC 200 AMG Line 4matic,53900,25000,227,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-200-amg-line-4matic-12859263
VW Tiguan Allspace 2.0 TSI R-Line DSG,42900,38000,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-allspace-20-tsi-r-line-dsg-12859251
SKODA Octavia Combi 2.0 TDI Ambition 4x4 DSG,16900,153000,150,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/skoda-octavia-combi-20-tdi-ambition-4x4-dsg-12859179
FORD Fiesta 1.0 SCTi ST Line,11900,64900,100,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/ford-fiesta-10-scti-st-line-12860435
VOLVO XC60 2.0 T8 TE Polestar eAWD,42500,64700,405,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc60-20-t8-te-polestar-eawd-12860430
HONDA HR-V 1.5 i-MMD Advance,26900,22500,131,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-12859598
HONDA HR-V 1.5 i-MMD Advance,26900,25000,131,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/honda-hr-v-15-i-mmd-advance-12859591
MERCEDES-BENZ 300 CE-24 Cabrio,24950,227284,220,Benzin,02.1993,N/A,Manuell,https://www.autoscout24.ch/de/d/mercedes-benz-300-ce-24-cabrio-12830441
JAGUAR F-Type Convertible 3.0 V6 S/C,24000,174095,340,Benzin,09.2014,9.0,Automat,https://www.autoscout24.ch/de/d/jaguar-f-type-convertible-30-v6-s-c-12823870
MERCEDES-BENZ S 500 L BlueEfficiency SS 4Matic 7G-Tronic,24900,166600,435,Benzin,10.2012,9.9,Automat,https://www.autoscout24.ch/de/d/mercedes-benz-s-500-l-blueefficiency-ss-4matic-7g-tronic-12823963
AUDI A3 Sportback 2.0 TFSI Ambition S-tronic,17900,68100,200,Benzin,09.2012,7.2,Halbautomatik,https://www.autoscout24.ch/de/d/audi-a3-sportback-20-tfsi-ambition-s-tronic-12814902
VOLVO XC40 Recharge P8 Twin AWD Pure Electric Ultimate,33900,31000,408,Elektro,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-recharge-p8-twin-awd-pure-electric-ultimate-12812827
MERCEDES-BENZ GLE 53 AMG • Speziell Gepflegt • Top Ausstattung,80000,67000,435,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-53-amg-speziell-gepflegt-top-ausstattung-12807259
BMW 318iS,25000,132537,136,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-318is-12805616
VW Golf Cabriolet 1800 (GL),9500,215300,98,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-golf-cabriolet-1800-gl-12800201
MERCEDES-BENZ GLS 350 d 4MATIC AMG Line,156000,12600,313,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gls-350-d-4matic-amg-line-12790252
CHRYSLER Chrysler Grand Voyager 3.3 LX – US-Version Town & Country (CH seit 2006),4200,137000,174,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/chrysler-chrysler-grand-voyager-33-lx-us-version-town-and-country-ch-seit-2006-12837484
VOLVO XC40 1.5 T3 Momentum,26900,72900,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-15-t3-momentum-12854341
VOLVO XC40 1.5 T3 Momentum,27900,52900,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-15-t3-momentum-12854340
VOLVO XC40 1.5 T3 Momentum,25900,83900,163,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/volvo-xc40-15-t3-momentum-12854336
